pdf,primary_pattern,slug,title,via
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2023__pymc_a_modern_and_comprehensive_probabilistic_programmi__b25b519bd5.pdf,heterogeneous_decomposition,peerj-computer-science,"PyMC: a modern, and comprehensive",path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2024__enhancing_machine_learning_based_forecasting_of_chronic__5e6f5409a1.pdf,generative_process_redesign,peerj-computer-science,Copyright  and  Reuse:  Copyright  and  Moral  Rights  remain  with  the  author,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2024__aspect_based_drug_review_classification_through_a_hybri__64823daa1c.pdf,outside_taxonomy,springer-discover-computing,Aspect‑based drug review classification through a hybrid model,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2024__the_accessibility_of_digital_technologies_for_people_wi__ef3cc47817.pdf,generative_process_redesign,springer-discover-computing,The accessibility of digital technologies for people with visual,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2025__a_novel_cnn_gru_lstm_based_deep_learning_model_for_accu__9671955827.pdf,outside_taxonomy,springer-discover-computing,A novel CNN‑GRU‑LSTM based deep learning model for accurate traffic,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2025__evaluating_the_emotional_accuracy_of_ai_generated_facia__6ef084082c.pdf,adapt_via_conditioning,springer-discover-computing,Evaluating the emotional accuracy of AI‑generated facial expressions,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2025__genomic_privacy_and_security_in_the_era_of_artificial_i__f783b3feea.pdf,heterogeneous_decomposition,springer-discover-computing,Genomic privacy and security in the era of artificial intelligence,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2025__lstm_guided_homomorphic_encryption_for_threat_resistant__5555d08985.pdf,architectural_operator_substitution,springer-discover-computing,"sharing, adaptation, distribution and reproduction in any medium or format, as l",path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2025__penalized_gans_with_latent_perturbation_for_robust_shil__639dbaf6d3.pdf,generative_process_redesign,springer-discover-computing,"License, which permits any non-commercial use, sharing, distribution and reprodu",path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2026__common_tf_idf_variants_arise_as_key_components_in_the_t__d8e5af369d.pdf,algebraic_equivalence_unification,springer-discover-computing,Discover ComputingAhmed et al. Discover Computing          (2026) 29:274,path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2026__design_and_performance_evaluation_of_a_green_led_ofdm_l__ce0fd401e5.pdf,architectural_operator_substitution,springer-discover-computing,"License, which permits any non-commercial use, sharing, distribution and reprodu",path
papers/literature/target_journal_related/fulltext_by_journal/springer-discover-computing/springer-discover-computing__2026__machine_learning_in_cancer_imaging_for_enhanced_precisi__4325be370e.pdf,heterogeneous_decomposition,springer-discover-computing,"License, which permits any non-commercial use, sharing, distribution and reprodu",path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2011__optimization_of_a_parallel_permutation_testing_function__2a1fbb2dd0.pdf,heterogeneous_decomposition,wiley-ccpe,CONCURRENCY AND COMPUTATION: PRACTICE AND EXPERIENCE,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2019__a_multi_core_ready_discrete_element_method_with_triangl__933c71da2b.pdf,heterogeneous_decomposition,wiley-ccpe,A multi-core ready discrete element method with triangles,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2021__enforcing_trustworthy_cloud_sla_with_witnesses_a_game_t__7d2ca7264e.pdf,assumption_audit_and_pivot,wiley-ccpe,Enforcing trustworthy cloud SLA with witnesses: A game,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2022__a_face_mask_detection_system_an_approach_to_fight_with___ebf806b76c.pdf,self_supervised_signal_engineering,wiley-ccpe,Afacemaskdetectionsystem:Anapproachtofightwith,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2022__a_novel_covid_19_sentiment_analysis_in_turkish_based_on__c981bd7896.pdf,assumption_audit_and_pivot,wiley-ccpe,AnovelCOVID-19sentimentanalysisinTurkishbasedonthe,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2022__covidbchain_framework_for_access_control_authentication__13d69c5549.pdf,controlled_diagnostic_design,wiley-ccpe,"CovidBChain:Frameworkforaccess-control,authentication,",path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2022__evaluating_covid_19_risk_under_the_estimation_of_popula__db1d45bf23.pdf,outside_taxonomy,wiley-ccpe,EvaluatingCOVID-19riskundertheestimationofpopulation,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2022__jaya_tunicate_swarm_algorithm_based_generative_adversar__8337c01356.pdf,heterogeneous_decomposition,wiley-ccpe,Jaya-tunicateswarmalgorithmbasedgenerativeadversarial,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2023__poor_and_rich_dolphin_optimization_algorithm_with_modif__7f9a7b4713.pdf,heterogeneous_decomposition,wiley-ccpe,Poorandrichdolphinoptimizationalgorithmwithmodified,path
papers/literature/target_journal_related/fulltext_by_journal/wiley-ccpe/wiley-ccpe__2024__real_time_xfel_data_analysis_at_slac_and_nersc_a_trial___388fac0283.pdf,heterogeneous_decomposition,wiley-ccpe,Real-Time XFEL Data Analysis at SLAC and NERSC: a Trial Run,path
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__01__a_two_stage_energy_and_service_market_framework_involving_unit_commitm__1bc5ffee79.pdf,generative_process_redesign,mdpi-energies,Academic Editor: Federico Barrero,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__02__dynamic_line_rating_and_transformer_life_loss_related_unit_commitment__2e4f3d4094.pdf,reframe_as_solvable_object,mdpi-electronics,Academic Editor: Jingyang Fang,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__04__analysis_of_heuristic_optimization_technique_solutions_for_combined_he__298b27049c.pdf,reframe_as_solvable_object,mdpi-applied-sciences,www.mdpi.com/journal/applsci,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__05__optimal_dispatch_of_multi_coupling_systems_considering_molten_salt_the__10ff400301.pdf,generative_process_redesign,mdpi-applied-sciences,Optimal Dispatch of Multi-Coupling Systems Considering,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__06__evaluation_of_system_performance_for_load_dispatch_feasibility_under_n__a902907c80.pdf,reframe_as_solvable_object,mdpi-information,Digital Object Identifier 10.1 109/ACCESS.2025.3620435,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__07__low_carbon_economic_dispatch_of_ies_considering_flexibility_and_multi__7d90cf7078.pdf,decompose_and_delegate,mdpi-electronics,Academic Editor: José Matas,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__08__a_two_stage_coordinated_dispatch_framework_for_integrated_energy_syste__4dadd14e4b.pdf,reframe_as_solvable_object,mdpi-energies,Academic Editor: Tapas Mallick,text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__09__optimizing_economic_dispatch_for_microgrid_clusters_using_improved_gre__31a69df1d7.pdf,heterogeneous_decomposition,mdpi-electronics,"Citation: Wang, X.; Wang, S.; Ren, J.;",text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__10__self_unit_commitment_of_combined_cycle_units_with_real_operational_con__c6281ef483.pdf,assumption_audit_and_pivot,mdpi-energies,"Citation: González-Sierra, M.; Wogrin,",text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__11__convex_hull_pricing_for_unit_commitment_survey_insights_and_discussion__af00d128c1.pdf,reframe_as_solvable_object,mdpi-energies,"Citation: Hyder, F.; Yan, B.; Bragin,",text
papers/literature/target_journal_related/pdfs/p1_twin_gru_dispatch/p1_twin_gru_dispatch__12__the_study_of_an_improved_particle_swarm_optimization_algorithm_applied__a9403b686a.pdf,reframe_as_solvable_object,mdpi-electronics,"Citation: Dong, A.; Lee, S.-K. The",text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__01__research_on_a_short_term_power_load_forecasting_method_bas__4bf42c2879.pdf,unify_into_shared_representation,mdpi-electronics,Academic Editor: Ahmed Abu-Siada,text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__02__bayesian_optimized_gcn_bilstm_adaboost_model_for_power_loa__9b2dc47b52.pdf,heterogeneous_decomposition,mdpi-electronics,Academic Editor: Jen-Hao Teng,text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__03__research_on_bilstm_transformer_power_load_forecasting_meth__4763935b50.pdf,unify_into_shared_representation,mdpi-energies,Research on BiLSTM–Transformer Power Load Forecasting,text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__04__optimizing_smart_grid_load_forecasting_via_a_hybrid_long_s__ea8aad4b79.pdf,heterogeneous_decomposition,mdpi-energies,Optimizing Smart Grid Load Forecasting via a Hybrid,text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__05__short_term_multi_energy_load_forecasting_method_based_on_t__03d8f76649.pdf,structural_prior_encoding,mdpi-energies,Academic Editor: Claus Leth Bak,text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__07__a_power_load_forecasting_method_based_on_intelligent_data__f0d322f4c0.pdf,heterogeneous_decomposition,mdpi-electronics,"Citation: Liu, H.; Xiong, X.; Yang, B.;",text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__08__innovative_load_forecasting_models_and_intelligent_control__49ce152cfb.pdf,unify_into_shared_representation,mdpi-electronics,"Citation: Fangzong, W.; Nishtar, Z.",text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__10__a_short_term_power_load_forecasting_method_based_on_sboa_s__77aa7a9c07.pdf,heterogeneous_decomposition,mdpi-electronics,"Citation: Yang, M.; Chen, Y.; Fang, G.;",text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__11__loadseer_exploiting_tensor_graph_convolutional_network_for__3cba22d20b.pdf,structural_prior_encoding,mdpi-algorithms,Digital Object Identifier 10.1 109/ACCESS.2024.35 14174,text
papers/literature/target_journal_related/pdfs/p2_hyperbolic_gcn_smart_dispatch/p2_hyperbolic_gcn_smart_dispatch__12__a_review_of_energy_storage_economics_load_forecasting_and__53115a260d.pdf,architectural_operator_substitution,mdpi-electronics,"A Review of Energy Storage Economics, Load Forecasting, and",text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__01__multi_objective_collaborative_optimization_of_d__14c0d4d209.pdf,heterogeneous_decomposition,mdpi-energies,"Academic Editors: Jiachen Gao,",text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__02__active_distribution_network_expansion_planning__395ce02577.pdf,relax_discrete_search_to_continuous,mdpi-energies,Active Distribution Network Expansion Planning Based on,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__03__review_of_active_distribution_network_planning__67f7817002.pdf,generative_process_redesign,mdpi-energies,Academic Editors: Stefanie Kuenzel,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__04__coordinated_source_network_storage_expansion_pl__c62ddfa19e.pdf,relax_discrete_search_to_continuous,mdpi-energies,Coordinated Source–Network–Storage Expansion Planning,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__05__vulnerability_driven_multi_objective_energy_sto__157f48848b.pdf,generative_process_redesign,mdpi-energies,Vulnerability-Driven Multi-Objective Energy Storage Planning,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__06__a_classification_based_global_optimization_appr__5b5b865830.pdf,structural_prior_encoding,mdpi-energies,Academic Editor: Mahmoud Ghofrani,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__07__transmission_and_generation_expansion_planning__89f570db56.pdf,generative_process_redesign,mdpi-energies,Academic Editor: Kwok Tong Chau,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__08__multi_level_network_topology_and_time_series_mu__1468c373df.pdf,structural_prior_encoding,mdpi-electronics,Academic Editor: Pablo García Triviño,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__09__optimization_principles_applied_in_planning_and__fee3b51143.pdf,structural_prior_encoding,mdpi-energies,"Citation: Prenc, R. Optimization",text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__10__reliability_oriented_distribution_system_reinfo__ddbacfa370.pdf,heterogeneous_decomposition,mdpi-energies,Academic Editor: Costas Elmasides,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__11__enhanced_coati_optimization_algorithm_for_stati__5a94f4597c.pdf,reframe_as_solvable_object,mdpi-electronics,Digital Object Identifier 10.1 109/ACCESS.2025.3544523,text
papers/literature/target_journal_related/pdfs/p3_self_adaptive_mode_distribution_planning/p3_self_adaptive_mode_distribution_planning__12__economic_dispatch_in_electrical_systems_with_hy__5ceb7551a4.pdf,reframe_as_solvable_object,mdpi-energies,Academic Editor: José Gabriel,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__01__a_distributed_energy_storage_based_planning_method_for__b115741548.pdf,heterogeneous_decomposition,mdpi-energies,Academic Editors: Pavlos S.,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__02__integrated_multi_criteria_planning_for_resilient_renewa__9e9db33162.pdf,reframe_as_solvable_object,mdpi-energies,"Citation: Kiptoo, M.K.; Adewuyi,",text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__03__a_differential_planning_strategy_for_distribution_netwo__ec280c8734.pdf,generative_process_redesign,mdpi-energies,Academic Editor: Pavlos S.,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__04__multi_objective_site_selection_and_capacity_determinati__25730500a1.pdf,heterogeneous_decomposition,mdpi-electronics,Academic Editor: Sara Deilami,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__05__uncertainty_aware_planning_of_ev_charging_infrastructur__25b42f4159.pdf,outside_taxonomy,mdpi-energies,Revised: 16 February 2026,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__06__flexible_reconfiguration_for_optimal_operation_of_distr__e239bbd1df.pdf,heterogeneous_decomposition,mdpi-energies,Academic Editor: Kwok Tong Chau,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__07__real_time_short_circuit_current_calculation_in_electric__d874b25c24.pdf,algebraic_equivalence_unification,mdpi-applied-sciences,"Citation: Liu, D.; Xiong, P .; Tang, J.; Li,",text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__08__enhancing_distribution_network_resilience_using_genetic__8659a94551.pdf,adapt_via_conditioning,mdpi-electronics,Academic Editors: Dorin Petreus and,text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__09__distribution_network_optimization_and_flexibility_enhan__b694db46c3.pdf,structural_prior_encoding,mdpi-energies,"Academic Editors: Jiachen Gao,",text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__10__research_of_islanding_operation_and_fault_recovery_stra__ac45929807.pdf,generative_process_redesign,mdpi-electronics,"Citation: Yang, Z.; Han, J.; Li, L.;",text
papers/literature/target_journal_related/pdfs/p4_resilience_distribution_planning/p4_resilience_distribution_planning__12__multi_stage_stochastic_milp_framework_for_renewable_mic__d34dd8332a.pdf,reframe_as_solvable_object,mdpi-applied-sciences,Academic Editors: Monica Borunda,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__02__a_secondary_data_driven_decision_support_framework_for_st__fc9ef6cebc.pdf,generative_process_redesign,mdpi-energies,Copyright: © 2026 by the authors.,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__03__a_novel_hybrid_power_grid_investment_optimization_model_w__1b76a815c6.pdf,generative_process_redesign,mdpi-energies,A Novel Hybrid Power-Grid Investment Optimization Model,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__04__optimization_of_grid_connected_and_off_grid_hybrid_energy__4c312a5bb7.pdf,architectural_operator_substitution,mdpi-energies,Academic Editor: Anastasios Dounis,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__06__optimal_planning_and_investment_return_analysis_of_grid_s__c063931595.pdf,heterogeneous_decomposition,mdpi-applied-sciences,Optimal Planning and Investment Return Analysis of,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__07__multi_timescale_coordinated_planning_of_wind_solar_and_en__872293ee4b.pdf,reframe_as_solvable_object,mdpi-energies,Academic Editor: Armando Oliveira,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__08__a_hybrid_heuristic_benders_method_for_wind_hydrogen_inves__da1f9c84c8.pdf,generative_process_redesign,mdpi-energies,Academic Editor: Tonio Sant,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__09__multi_objective_optimization_for_the_low_carbon_operation__d95461af17.pdf,reframe_as_solvable_object,mdpi-energies,Academic Editor: Seung-Hoon Yoo,text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__10__interruption_cost_estimation_for_value_based_reliability__74f1b41184.pdf,heterogeneous_decomposition,mdpi-applied-sciences,"Citation: Bhattarai, S.; Karki, R.",text
papers/literature/target_journal_related/pdfs/p5_hybrid_moea_feasibility_review/p5_hybrid_moea_feasibility_review__12__multi_objective_optimization_of_energy_storage_station_co__098de18b83.pdf,adapt_via_conditioning,mdpi-energies,Academic Editor: Tek Tjing Lie,text
papers/literature/target_journal_related/pdfs/p6_nsga_bls_feasibility_review/p6_nsga_bls_feasibility_review__01__multi_objective_optimization_of_offshore_wind_farm_configura__84ad7c978c.pdf,algebraic_equivalence_unification,mdpi-energies,Academic Editor: José Matas,text
papers/literature/target_journal_related/pdfs/p6_nsga_bls_feasibility_review/p6_nsga_bls_feasibility_review__03__bi_objective_resilient_backbone_grid_planning_via_a_three_st__90d73ce782.pdf,generative_process_redesign,mdpi-energies,Bi-Objective Resilient Backbone-Grid Planning,text
papers/literature/target_journal_related/pdfs/p6_nsga_bls_feasibility_review/p6_nsga_bls_feasibility_review__05__a_two_tier_planning_approach_for_hybrid_energy_storage_syste__0e00a23b09.pdf,heterogeneous_decomposition,mdpi-energies,A Two-Tier Planning Approach for Hybrid Energy Storage,text
papers/literature/target_journal_related/pdfs/p6_nsga_bls_feasibility_review/p6_nsga_bls_feasibility_review__07__quantitative_evaluation_of_crucial_substations_and_simulatio__f316911d85.pdf,reframe_as_solvable_object,mdpi-electronics,Academic Editor: Rui Castro,text
papers/literature/target_journal_related/pdfs/p6_nsga_bls_feasibility_review/p6_nsga_bls_feasibility_review__08__comprehensive_energy_analysis_of_vehicle_to_grid_v2g_integra__403dde93d4.pdf,architectural_operator_substitution,mdpi-applied-sciences,"Citation: Bortotti, M.F.; Rigolin, P .;",text
papers/literature/target_journal_related/pdfs/p6_nsga_bls_feasibility_review/p6_nsga_bls_feasibility_review__11__multi_objective_optimization_of_load_flow_in_power_systems_a__a52cc70f0b.pdf,reframe_as_solvable_object,mdpi-energies,Academic Editor: Tek-Tjing Lie,text
