question_id,method,eligible_candidates,top_validation_points,top_tie_multiplicity,top_candidate_ids,top_sources,selected_candidate_id,selected_source,tie_rule
Q024,full_coordination_complete_metamorphic,8,96,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q025,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q026,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q027,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q028,full_coordination_complete_metamorphic,8,100,1,C002,qwen:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q029,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q030,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q031,full_coordination_complete_metamorphic,6,100,4,C000|C001|C003|C005,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q032,full_coordination_complete_metamorphic,6,96,4,C002|C003|C004|C006,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q033,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q034,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q035,full_coordination_complete_metamorphic,8,100,3,C001|C003|C005,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q036,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q037,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q038,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q039,full_coordination_complete_metamorphic,6,98,6,C001|C002|C003|C005|C006|C007,qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q040,full_coordination_complete_metamorphic,6,96,6,C000|C001|C002|C003|C004|C005,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q041,full_coordination_complete_metamorphic,8,98,3,C000|C002|C003,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q042,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q043,full_coordination_complete_metamorphic,5,98,3,C002|C003|C005,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q044,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q045,full_coordination_complete_metamorphic,6,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q046,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q047,full_coordination_complete_metamorphic,7,98,5,C001|C002|C003|C004|C006,qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q048,full_coordination_complete_metamorphic,8,96,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q049,full_coordination_complete_metamorphic,6,100,2,C006|C007,granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C006,granite:F10_Compact_NoShape,original_candidate_order
Q050,full_coordination_complete_metamorphic,6,100,6,C000|C001|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q051,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q052,full_coordination_complete_metamorphic,7,99,7,C000|C001|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q053,full_coordination_complete_metamorphic,5,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q054,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q055,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q056,full_coordination_complete_metamorphic,8,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q057,full_coordination_complete_metamorphic,8,98,1,C004,granite:F00_Full_NoShape,C004,granite:F00_Full_NoShape,original_candidate_order
Q058,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q059,full_coordination_complete_metamorphic,8,100,2,C001|C003,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q060,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q061,full_coordination_complete_metamorphic,8,98,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q062,full_coordination_complete_metamorphic,7,100,1,C003,qwen:F11_Compact_WithShape,C003,qwen:F11_Compact_WithShape,original_candidate_order
Q063,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q064,full_coordination_complete_metamorphic,6,99,2,C000|C002,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q065,full_coordination_complete_metamorphic,8,96,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q066,full_coordination_complete_metamorphic,8,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q067,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q068,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q069,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q070,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q071,full_coordination_complete_metamorphic,5,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q072,full_coordination_complete_metamorphic,8,87,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q073,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q074,full_coordination_complete_metamorphic,6,98,6,C000|C001|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q075,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q076,full_coordination_complete_metamorphic,4,100,1,C003,qwen:F11_Compact_WithShape,C003,qwen:F11_Compact_WithShape,original_candidate_order
Q077,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q078,full_coordination_complete_metamorphic,8,99,4,C000|C001|C004|C005,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q079,full_coordination_complete_metamorphic,8,98,5,C000|C002|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q080,full_coordination_complete_metamorphic,4,95,4,C000|C005|C006|C007,qwen:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q081,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q082,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q083,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q084,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q085,full_coordination_complete_metamorphic,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q086,full_coordination_complete_metamorphic,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q087,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q088,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q089,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q090,full_coordination_complete_metamorphic,7,100,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q091,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q092,full_coordination_complete_metamorphic,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q093,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q094,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q095,full_coordination_complete_metamorphic,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q096,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q097,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q098,full_coordination_complete_metamorphic,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q099,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q100,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q101,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q102,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q103,full_coordination_complete_metamorphic,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q104,full_coordination_complete_metamorphic,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q105,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q106,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q107,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q108,full_coordination_complete_metamorphic,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q109,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q110,full_coordination_complete_metamorphic,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q111,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q112,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q113,full_coordination_complete_metamorphic,8,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q114,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q115,full_coordination_complete_metamorphic,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q116,full_coordination_complete_metamorphic,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q117,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q118,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q119,full_coordination_complete_metamorphic,8,99,1,C002,qwen:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q120,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q121,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q122,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q123,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
