paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,budget_ranking_stability,Greedy BCR,baseline,3,1.79233867,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014480,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Greedy BCR,baseline,4,1.79233867,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013880,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Random Feasible,baseline,1,3.48742684,1.00000000,1.00000000,0.00000000,0.58890987,2.66631362,30.97559265,17.11772000,0.73200000,0.86400000,0.17200000,0.19600000,0.69400000,0.64008000,0.56000000,1.00000000,5,0,0.00004200,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Random Feasible,baseline,2,2.18961910,0.99600000,0.99600000,0.00400000,0.45314067,1.08110594,15.27461684,30.28700000,0.69600000,0.84400000,0.19600000,0.22800000,0.69328000,0.63568000,0.56000000,1.00000000,5,0,0.00003960,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Random Feasible,baseline,3,3.05437775,1.00000000,1.00000000,0.00000000,0.42547531,1.79839249,16.83659468,27.45554000,0.71200000,0.85600000,0.18400000,0.21400000,0.69400000,0.63832000,0.56000000,1.00000000,5,0,0.00003800,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Random Feasible,baseline,4,0.58841798,1.00000000,1.00000000,0.00000000,0.72221508,9.18411918,0.17056568,0.13088000,0.76400000,0.92400000,0.25600000,0.19047529,0.67000000,0.65328000,0.52000000,0.80000000,5,0,0.00004090,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoFeasibilityRepair,ablation,1,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00066830,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoFeasibilityRepair,ablation,2,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00068640,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoFeasibilityRepair,ablation,3,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00070760,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoFeasibilityRepair,ablation,4,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00060810,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoPreferenceRanking,ablation,1,1.60752051,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00065180,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoPreferenceRanking,ablation,2,1.60752051,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063590,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoPreferenceRanking,ablation,3,1.60752051,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064020,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoPreferenceRanking,ablation,4,1.60752051,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00062210,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoReliabilityFeatures,ablation,1,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063200,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoReliabilityFeatures,ablation,2,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00061820,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoReliabilityFeatures,ablation,3,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00061450,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoReliabilityFeatures,ablation,4,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00062790,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoRenewableFeatures,ablation,1,1.43289767,0.96000000,0.96000000,0.04000000,0.65889498,0.93333333,15.32160000,85.50000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.85440000,1.00000000,6,1,0.00050300,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoRenewableFeatures,ablation,2,1.26216150,0.96000000,0.96000000,0.04000000,0.33306230,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,4,0.00052770,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoRenewableFeatures,ablation,3,1.40320299,0.96000000,0.96000000,0.04000000,0.55028409,0.77777778,12.95168000,72.27500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.93440000,1.00000000,5,2,0.00051590,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoRenewableFeatures,ablation,4,1.26216150,0.96000000,0.96000000,0.04000000,0.33306230,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,4,0.00058630,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoScheduleRisk,ablation,1,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00070710,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoScheduleRisk,ablation,2,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00083040,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoScheduleRisk,ablation,3,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065290,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NoScheduleRisk,ablation,4,1.63458260,1.00000000,1.00000000,0.00000000,0.40504898,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063290,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SingleObjective,ablation,1,1.83857788,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013580,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SingleObjective,ablation,2,1.83857788,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013200,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SingleObjective,ablation,3,1.83857788,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013290,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SingleObjective,ablation,4,1.83857788,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013260,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NSGA2Only,ablation,1,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014440,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NSGA2Only,ablation,2,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00018250,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NSGA2Only,ablation,3,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012870,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-NSGA2Only,ablation,4,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012650,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SmallProjectPool,ablation,1,1.63284200,1.00000000,1.00000000,0.00000000,0.40016654,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030360,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SmallProjectPool,ablation,2,1.63284200,1.00000000,1.00000000,0.00000000,0.40016654,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030730,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SmallProjectPool,ablation,3,1.63284200,1.00000000,1.00000000,0.00000000,0.40016654,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00032490,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Ablation-SmallProjectPool,ablation,4,1.63284200,1.00000000,1.00000000,0.00000000,0.40016654,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029960,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,TRACE-MOEA,proposed,1,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00083720,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,TRACE-MOEA,proposed,2,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00083420,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,TRACE-MOEA,proposed,3,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00088640,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,TRACE-MOEA,proposed,4,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00100970,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,NSGA-II,baseline,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00016290,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,NSGA-II,baseline,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014890,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,NSGA-II,baseline,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015730,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,NSGA-II,baseline,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013670,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,MOEA/D,baseline,1,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00015400,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,MOEA/D,baseline,2,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00017350,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,MOEA/D,baseline,3,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012660,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012550,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00015290,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00017580,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00015760,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00014280,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012650,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012460,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012510,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012360,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014120,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Greedy BCR,baseline,2,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014150,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00015070,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014960,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Random Feasible,baseline,1,4.70687643,1.00000000,1.00000000,0.00000000,0.51759653,4.69230520,24.72764760,17.66817000,0.72000000,0.86800000,0.22800000,0.20823765,0.67000000,0.64096000,0.52000000,0.80000000,5,0,0.00004400,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Random Feasible,baseline,2,3.02712983,1.00000000,1.00000000,0.00000000,0.42770794,2.17721263,21.04353053,18.15100000,0.74800000,0.86000000,0.16000000,0.18200000,0.69400000,0.63920000,0.56000000,1.00000000,5,0,0.00003870,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Random Feasible,baseline,3,0.88282337,1.00000000,1.00000000,0.00000000,0.75535860,6.87728241,0.56655504,3.05835000,0.80000000,0.91200000,0.19200000,0.16623765,0.69400000,0.65064000,0.56000000,1.00000000,5,0,0.00003820,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Random Feasible,baseline,4,4.62520970,0.98400000,0.98400000,0.01600000,0.35465859,6.33433404,29.64425928,23.39498000,0.68400000,0.86400000,0.29200000,0.23247529,0.69112000,0.64008000,0.56000000,1.00000000,5,0,0.00003810,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoFeasibilityRepair,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062780,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoFeasibilityRepair,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062410,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoFeasibilityRepair,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00063290,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoFeasibilityRepair,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061790,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoPreferenceRanking,ablation,1,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064570,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoPreferenceRanking,ablation,2,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00068160,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoPreferenceRanking,ablation,3,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00082150,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoPreferenceRanking,ablation,4,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00077760,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoReliabilityFeatures,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065690,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoReliabilityFeatures,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063830,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoReliabilityFeatures,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064030,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoReliabilityFeatures,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065460,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoRenewableFeatures,ablation,1,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00053810,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoRenewableFeatures,ablation,2,1.75347394,0.96544588,0.96544588,0.03455412,0.99960345,2.17413957,17.26144000,127.87500000,0.66544588,0.84000000,0.25000000,0.28500000,0.85058026,0.92960000,0.93440000,1.00000000,8,2,0.00046920,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoRenewableFeatures,ablation,3,1.45195255,0.96000000,0.96000000,0.04000000,0.57982759,0.93333333,15.32160000,85.50000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.93440000,1.00000000,6,2,0.00048080,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoRenewableFeatures,ablation,4,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,5,0.00050930,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoScheduleRisk,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063590,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoScheduleRisk,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063560,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoScheduleRisk,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064590,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NoScheduleRisk,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00070990,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00018770,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013270,public_rts_simbench_nerc_project_review_v1
